Mods count: 305
 
                                     jar name                                      |    notes     |                mod id                |                 mod name                  |         mod version          |                                                                                                                                                                                                                                        mixin configs                                                                                                                                                                                                                                         |              modrinth hash               | curseforge hash
JustEnoughResources-1.20.1-1.4.0.247.jar                                           |              | jeresources                          | Just Enough Resources                     | 1.4.0.247                    |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 2747c58f439c37a01139d35cab59ca1a54114009 | 3560569568     
Kambrik-6.1.1+1.20.1-forge.jar                                                     |              | kambrik                              | Kambrik                                   | 6.1.1+1.20.1                 | kambrik.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | 48cdc22a0f6698c9059f437538e5546f74900541 | 1481151549     
kleiders_custom_renderer-7.4.1-forge-1.20.1.jar                                    |              | kleiders_custom_renderer             | Kleiders Custom Renderer                  | 7.4.0                        | mixins.kleiders_custom_renderer.json                                                                                                                                                                                                                                                                                                                                                                                                                                                         | 9f0f94ed3dd661b542e92d10aa40c8426117b36c | 3810453319     
konkrete_forge_1.8.0_MC_1.20-1.20.1.jar                                            |              | konkrete                             | Konkrete                                  | 1.8.0                        | konkrete.mixin-refmap.json, konkrete.mixin.json                                                                                                                                                                                                                                                                                                                                                                                                                                              | 2019d821bed9071daabed43979433a5473ceee49 | 3537653842     
kotlinforforge-4.12.0-all.jar                                                      |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 962fdb760409d6d71cbf079235f1ca94e3863a22 | 2392977662     
    /META-INF/jarjar/kfflang-4.12.0.jar                                            |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/kfflib-4.12.0.jar                                             |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/kffmod-4.12.0.jar                                             |              | kotlinforforge                       | Kotlin For Forge                          | 4.12.0                       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
kubejs-forge-2001.6.5-build.26.jar                                                 |              | kubejs                               | KubeJS                                    | 2001.6.5-build.26            | kubejs-common.mixins.json, kubejs-forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                          | 8b0cc9797d4ed00fd2d1002d58960af8b32012ae | 2994552797     
legendary_additions-1.20.1-1.0.16.jar                                              |              | legendary_additions                  | Legendary Additions                       | 1.20.1-1.0.17                | mixins.legendary_additions.json, mixins.legendary_additions.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                      | bc39cf3a1fd63eccc548aa481724c45be93c8a2d | 1365649693     
legendarysurvivaloverhaul-1.20.1-2.4.2.jar                                         |              | legendarysurvivaloverhaul            | Legendary Survival Overhaul               | 1.20.1-2.4.2                 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 4804ac32c47cf98bd1e6ae7146cacc14503ec757 | 984592337      
lethality_0.4.1_1.20.1.jar                                                         |              | lethality                            | Lethality                                 | 0.3-1.20.1                   |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 30f71e249401542937f31bceb8e2d76c1bd14c61 | 3751580876     
letmedespawn-1.20.x-forge-1.5.0.jar                                                |              | letmedespawn                         | Let Me Despawn                            | 1.5.0                        | letmedespawn.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 878dd35df02e1e17b7eb16113147f964eda8847f | 3850440114     
letsdo-API-forge-1.2.15-forge.jar                                                  |              | doapi                                | [Let's Do] API                            | 1.2.15                       | doapi-common.mixins.json, doapi.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                  | a261043a45097d861a13a63ebdbb0ca350e06a63 | 2024374848     
    /META-INF/jars/jankson-1.2.1.jar                                               |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
letsdo-wildernature-forge-1.0.6.jar                                                |              | wildernature                         | [Let's Do] Wilder Nature                  | 1.0.6                        | wildernature.forge.mixins.json, wildernature-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                              | 815dee091892877bfdbb11b330ea2a304937b779 | 2328166172     
limitedchunks-1.20.1-4.1.jar                                                       |              | limitedchunks                        | Limited Chunkloading                      | 1.8                          | limitedchunks.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | c6dae9dcdb46b577aba270d3f951291ea235e334 | 1936656875     
loot_journal-forge-1.20.1-6.1.2.jar                                                |              | loot_journal                         | Loot Journal                              | 6.1.2                        | loot_journal.forge.mixins.json, loot_journal.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                     | 9b639a911da3bcb58852573480ca97c85d3f2741 | 3600922079     
lootjs-forge-1.20.1-2.13.1.jar                                                     |              | lootjs                               | LootJS                                    | 1.20.1-2.13.1                | lootjs-forge.mixins.json, lootjs-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                          | 804deb0bd34d69cad873170642b9d7e47fa0d6ad | 1389353380     
lootr-forge-1.20-0.7.35.94.jar                                                     |              | lootr                                | Lootr                                     | 0.7.35.94                    | lootr.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 1ec77a7df8adbf3290a296bf25b8f99f37a60020 | 1036440574     
lukis-grand-capitals-1.1.3.jar                                                     |              | mr_lukis_grandcapitals               | Luki's Grand Capitals                     | 1.1.3                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | a07986ac59268f1343737b81acd24ad34e5371ca | 4154975689     
lukis-strongholds-v1.0  1.20-1.20.3.jar                                            |              | mr_lukis_strongholds                 | Luki's Strongholds                        | 1-v1.0                       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 893f55af95054fe8b71e51a90a071064793bee8c | 1461247866     
lukis-woodland-mansions-v.1.0-1.20-1.20.6.jar                                      |              | mr_lukis_woodlandmansions            | Luki's Woodland Mansions                  | 1-v.1.0                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | b3dd7845f2721c51bad97206c0db3ffd2c09050a | 2392790494     
macabre-0.8.4-forge-1.20.1.jar                                                     |              | macabre                              | macabre                                   | 0.8.4                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 877c4b43e482507235403ed4a53fd69215bc5369 | 4086884047     
MaxHealthFix-Forge-1.20.1-12.0.4.jar                                               |              | maxhealthfix                         | MaxHealthFix                              | 12.0.4                       | maxhealthfix.forge.mixins.json, maxhealthfix.common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                              | ac0da227ebc7606affb7017ecd31cd351c9113da | 1302311926     
meetyourfight-1.20.1-1.6.0.jar                                                     |              | meetyourfight                        | Meet Your Fight                           | 1.20.1-1.6.0                 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 2bcea7f157072605beed0fd7436efa2cf7dcfbfc | 2873685213     
megacells-forge-2.4.6-1.20.1.jar                                                   |              | megacells                            | MEGA Cells                                | 2.4.6-1.20.1                 | megacells.forge.mixins.json, megacells.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                           | ed6fd5eb0c782529be03f199d66d9a7c9eb2a518 | 361562206      
Mekanism-1.20.1-10.4.16.80.jar                                                     |              | mekanism                             | Mekanism                                  | 10.4.16                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | b7f12ae710888b01746507a0aa8cb375f5897158 | 2493616045     
MekanismGenerators-1.20.1-10.4.16.80.jar                                           |              | mekanismgenerators                   | Mekanism: Generators                      | 10.4.16                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 53fa707fd204ca1dd099a08995c2197145ff9a36 | 146659146      
MekanismTools-1.20.1-10.4.16.80.jar                                                |              | mekanismtools                        | Mekanism: Tools                           | 10.4.16                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 0d22b1cc01a33702f1b9e17b26cc55e233a4e7ff | 2167641269     
melody_forge_1.0.3_MC_1.20.1-1.20.4.jar                                            |              | melody                               | Melody                                    | 1.0.2                        | melody.forge.mixins.json, melody.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                 | e0942d396a70c09038e6c2e5e1da6505178249b8 | 841420877      
memorysettings-1.20.1-6.0.jar                                                      |              | memorysettings                       | memorysettings mod                        | 1.20.1-6.0                   | memorysettings.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | a31b01c140372043755b7f059a675d0c55a7d154 | 3022957107     
mobtimizations-forge-1.20.1-1.0.1.jar                                              |              | mobtimizations                       | Mobtimizations                            | 1.20.1-1.0.1                 | mobtimizations.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 7a1f74a0cc178013808b09f409341d7277ebb72a | 1511080087     
modernfix-forge-5.27.15+mc1.20.1.jar                                               |              | modernfix                            | ModernFix                                 | 5.27.15+mc1.20.1             | modernfix-modernfix.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 958abb9df3a403f94313a2f29e7c3963290d0338 | 2895896845     
modpack-update-checker-1.20.1-forge-0.15.6.jar                                     |              | modpackupdatechecker                 | Modpack Update Checker                    | 0.15.6                       | modpack-update-checker.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                           | f5f6435539973d28604109c1b80fba6900a0ba23 | 3781288825     
    /META-INF/jars/1.20.1-forge-0.1.2.jar                                          |              | mpuc_lavendermd                      | MPUC lavender-md                          | 0.1.2                        | mpuc_lavendermd.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                  |                                          |                
moogs_structure_lib-1.1.0-1.20-1.20.4-forge.jar                                    |              | moogs_structures                     | Moog's Structure Lib                      | 1.1.0-1.20-1.20.4            | moogs_structures-common.mixins.json, moogs_structures-forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                      | b7751ee5cc55e6a56bc4b7c1b79bb6e63727e8aa | 1899867669     
MoogsEndStructures-1.20-2.0.1.jar                                                  |              | mes                                  | MoogsEndStructures                        | 2.0.1                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | d89af3ad5490fc838469afb087f414f9b90561e3 | 2633114038     
MoogsNetherStructures-1.20-2.0.2.jar                                               |              | mns                                  | MoogsNetherStructures                     | 2.0.2                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | bdc96a4c3dc9a7ec7c2dee235ecdc32e56016433 | 2692017579     
MoogsVoyagerStructures-1.20-5.0.6.jar                                              |              | mvs                                  | MoogsVoyagerStructures                    | 5.0.6                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | a908cc074434e7f62d067e04b92ff3139ef02e88 | 3379364392     
moonlight-1.20-2.16.30-forge.jar                                                   |              | moonlight                            | Moonlight Library                         | 1.20-2.16.30                 | moonlight.mixins.json, moonlight-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                          | 1a5dcb87e0391beee9b631a1c8126b7169b521c8 | 2538281642     
MouseTweaks-forge-mc1.20.1-2.25.1.jar                                              |              | mousetweaks                          | Mouse Tweaks                              | 2.25.1                       | mousetweaks-fabric.mixins.json, mousetweaks.mixins.refmap.json, mousetweaks.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                      | d751153e722a4e014691c83f39f5b07c6ec5333c | 3001740257     
MRU-1.0.4+1.20.1+forge.jar                                                         |              | mru                                  | Mineblock's Repeated Utilities            | 1.0.4+1.20.1+forge           | mru.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | c92d6d7cf2ffa333d64752edcde2b3c5a3e6edab | 2891672819     
MysticalAgradditions-1.20.1-7.0.12.jar                                             |              | mysticalagradditions                 | Mystical Agradditions                     | 7.0.12                       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | b4fcc78796a6e1f637523298cf7b3fe7f1dd3ed9 | 3659467713     
MysticalAgriculture-1.20.1-7.0.24.jar                                              |              | mysticalagriculture                  | Mystical Agriculture                      | 7.0.24                       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | e8839d207456a47ed6a576469901a087319b505f | 4049099353     
MysticalCustomization-1.20.1-5.0.3.jar                                             |              | mysticalcustomization                | Mystical Customization                    | 5.0.3                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 8496291a5b7d0eecfb2b68f8c10c2bf7ae9c7bf7 | 533721496      
nanhealthfixer-1.20.1-0.0.1.jar                                                    |              | nanhealthfixer                       | NaNHealthFixer                            | 1.20.1-0.0.1                 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 2e36f4c6311230f76459000161d3429be723b19d | 2148475912     
naturalist-5.0pre2+forge-1.20.1.jar                                                |              | naturalist                           | Naturalist                                | 5.0pre2                      | naturalist-common.mixins.json, naturalist.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                        | e0ddee72643c92f2b4754fa4d24c16d79eba343a | 664163040      
    /META-INF/jars/midnightlib-1.4.2-forge.jar                                     |              | midnightlib                          | MidnightLib                               | 1.4.2                        | midnightlib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                      |                                          |                
NaturesCompass-1.20.1-1.12.0-forge.jar                                             |              | naturescompass                       | Nature's Compass                          | 1.20.1-1.12.0-forge          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | a8589de59cdd8fed9c29610e624063a2990e422b | 2331946843     
Necronomicon-Forge-1.6.0+1.20.1.jar                                                |              | necronomicon                         | Necronomicon                              | 1.6.0                        | necronomicon-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 2ad4ffa0fb087e4467c6f7496d456fc1ac949ebf | 2911560819     
netherdepthsupgrade-3.1.5-1.20.jar                                                 |              | netherdepthsupgrade                  | Nether Depths Upgrade                     | 3.1.5-1.20                   | netherdepthsupgrade.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              | d0347db9b56927172b545884d7fbb00ac2b2a1ce | 1513668027     
netherportalfix-forge-1.20-13.0.1.jar                                              |              | netherportalfix                      | NetherPortalFix                           | 13.0.1                       | netherportalfix.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | b110e4590177475dcde70dd9dafd5257116ad9f8 | 3930406358     
Not Enough Recipe Book-FORGE-0.4.1+1.20.1.jar                                      |              | nerb                                 | Not Enough Recipe Book                    | 0.4.1                        | nerb-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | c0806369f4257149664904db44efc60bd1785c17 | 1367373369     
notenoughanimations-forge-1.12.2-mc1.20.1.jar                                      |              | notenoughanimations                  | NotEnoughAnimations                       | 1.12.2                       | notenoughanimations.refmap.mixins.json, notenoughanimations.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                      | dcb3cdb5688f2b8dfb5d2edc6327fdfe11ab3918 | 3369608460     
    /META-INF/jars/TRansition-1.0.17-1.20.1-forge-SNAPSHOT.jar                     |              | transition                           | TRansition                                | 1.0.17                       | transition.mixins.json, transition.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jars/TRender-1.0.12-1.20.1-forge-SNAPSHOT.jar                        |              | trender                              | TRender                                   | 1.0.12                       | trender.mixins.json, trender.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
notreepunching-forge-1.20-7.1.0.jar                                                |              | notreepunching                       | No Tree Punching                          | 7.1.0                        | notreepunching.mixins.json, notreepunching.common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                | 445c1f8c3cc3dc56a6b03bb4e4dab2dfc76e5320 | 3346783223     
obscure_tooltips-forge-1.20.1-3.10.0.jar                                           |              | obscure_tooltips                     | Obscure Tooltips                          | 3.10.0                       | obscure_tooltips.mixins.json, obscure_tooltips.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                             | 66ff6454b2fb04ee76a76982f87aeea2ffe855dd | 869629287      
OctoLib-FORGE-0.5.0.1+1.20.1.jar                                                   |              | octolib                              | OctoLib                                   | 0.5.0.1                      | octolib-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 9eab28baff36942e1c924489e34753df10f40208 | 2265070471     
